IP:PORT, LOSS, DELAY
162.159.192.172:1074,0.00%,159 ms
162.159.192.173:1074,0.00%,159 ms
162.159.192.155:1074,0.00%,159 ms
162.159.192.100:890,0.00%,159 ms
162.159.195.212:890,0.00%,160 ms
162.159.195.161:890,0.00%,160 ms
162.159.192.100:1074,0.00%,161 ms
162.159.195.161:1074,0.00%,161 ms
162.159.192.173:890,0.00%,162 ms
162.159.192.70:890,0.00%,162 ms
162.159.195.100:1074,0.00%,162 ms
162.159.195.73:890,0.00%,163 ms
162.159.192.176:1074,0.00%,163 ms
162.159.195.123:890,0.00%,164 ms
162.159.195.123:1074,0.00%,165 ms
162.159.195.8:1074,0.00%,165 ms
162.159.195.143:890,0.00%,168 ms
188.114.98.134:1074,0.00%,185 ms
188.114.99.123:890,0.00%,190 ms
188.114.98.182:1074,0.00%,190 ms
188.114.98.194:1074,0.00%,197 ms
188.114.98.214:890,0.00%,198 ms
188.114.99.159:890,0.00%,198 ms
188.114.97.127:890,0.00%,199 ms
188.114.99.145:890,0.00%,203 ms
188.114.98.194:890,0.00%,203 ms
188.114.96.91:1074,0.00%,203 ms
188.114.97.20:1074,0.00%,204 ms
188.114.98.134:890,0.00%,205 ms
188.114.98.155:1074,0.00%,210 ms
188.114.99.159:1074,0.00%,213 ms
188.114.98.124:890,0.00%,215 ms
188.114.97.33:890,0.00%,215 ms
188.114.96.230:1074,0.00%,216 ms
188.114.96.102:1074,0.00%,216 ms
188.114.97.219:890,0.00%,218 ms
188.114.97.61:1074,0.00%,218 ms
188.114.98.214:1074,0.00%,218 ms
188.114.99.182:890,0.00%,221 ms
188.114.98.43:1074,0.00%,221 ms
188.114.99.123:1074,0.00%,231 ms
188.114.99.205:890,0.00%,231 ms
188.114.99.35:890,0.00%,232 ms
188.114.97.238:890,0.00%,232 ms
188.114.96.244:890,0.00%,233 ms
188.114.96.91:890,0.00%,236 ms
188.114.99.1:1074,0.00%,240 ms
188.114.98.250:1074,0.00%,245 ms
188.114.99.21:1074,0.00%,245 ms
188.114.99.108:890,0.00%,247 ms
162.159.192.155:890,10.00%,243 ms
162.159.195.227:890,10.00%,244 ms
162.159.192.70:1074,10.00%,245 ms
162.159.192.43:1074,10.00%,247 ms
162.159.195.21:1074,10.00%,247 ms
162.159.192.47:1074,10.00%,248 ms
162.159.192.156:890,10.00%,248 ms
162.159.195.143:1074,10.00%,248 ms
162.159.192.8:890,10.00%,249 ms
162.159.195.98:1074,10.00%,249 ms
162.159.195.192:1074,10.00%,249 ms
162.159.195.40:1074,10.00%,250 ms
188.114.97.238:1074,10.00%,267 ms
188.114.99.60:890,10.00%,269 ms
188.114.96.153:1074,10.00%,276 ms
188.114.99.60:1074,10.00%,279 ms
188.114.99.133:1074,10.00%,280 ms
